T,M,Time
1,1,0.290795
1,10,0.283646
1,20,0.085433
1,30,0.310233
1,40,0.312029
1,50,0.278252
1,100,0.386930
10,1,0.294111
10,10,0.396393
10,20,0.689231
10,30,0.495394
10,40,0.374232
10,50,0.347277
10,100,0.340145
20,1,0.294838
20,10,0.279453
20,20,0.268437
20,30,0.264568
20,40,0.508550
20,50,0.149066
20,100,0.116775
